# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
50.06415355990895	1.058547e+00	5.292736e-01	5.292736e-01	1.441823e-02	5.758319e-03	8.659915e-03	-1.450798e-03	2.421171e-20	1.755563e-20	1.207882e-19	7.794972e-20	4.283846e-20
50.12592460398869	1.081677e+00	5.408387e-01	5.408387e-01	-4.231096e-03	-3.640655e-03	-5.904412e-04	-1.525107e-03	2.620437e-20	1.690553e-20	1.293497e-19	8.158037e-20	4.776932e-20
50.18757234320687	1.103545e+00	5.517723e-01	5.517723e-01	-2.195995e-02	-1.259627e-02	-9.363681e-03	-1.616293e-03	2.819270e-20	1.619267e-20	1.363858e-19	8.438556e-20	5.200023e-20
50.24910204921312	1.125974e+00	5.629868e-01	5.629868e-01	-3.931481e-02	-2.137108e-02	-1.794373e-02	-1.713677e-03	2.989664e-20	1.546237e-20	1.428132e-19	8.686898e-20	5.594424e-20
50.31051658264404	1.145677e+00	5.728386e-01	5.728386e-01	-6.124449e-02	-3.242738e-02	-2.881710e-02	-1.805140e-03	3.140172e-20	1.467234e-20	1.478858e-19	8.861525e-20	5.927057e-20
50.37182359209198	1.166183e+00	5.830917e-01	5.830917e-01	-8.205350e-02	-4.289907e-02	-3.915443e-02	-1.872319e-03	3.301799e-20	1.410045e-20	1.521420e-19	9.017147e-20	6.197057e-20
50.43303272337669	1.184614e+00	5.923072e-01	5.923072e-01	-1.022013e-01	-5.302569e-02	-4.917556e-02	-1.925065e-03	3.490625e-20	1.323203e-20	1.575326e-19	9.199834e-20	6.553428e-20
50.49415301542659	1.202084e+00	6.010421e-01	6.010421e-01	-1.223580e-01	-6.315139e-02	-5.920657e-02	-1.972407e-03	3.684913e-20	1.236294e-20	1.628589e-19	9.379241e-20	6.906653e-20
50.55519331782176	1.217866e+00	6.089330e-01	6.089330e-01	-1.437795e-01	-7.390534e-02	-6.987416e-02	-2.015589e-03	3.891133e-20	1.181780e-20	1.670414e-19	9.533850e-20	7.170289e-20
50.61616322704048	1.233709e+00	6.168546e-01	6.168546e-01	-1.636668e-01	-8.388164e-02	-7.978514e-02	-2.048250e-03	4.053984e-20	1.124823e-20	1.706569e-19	9.657669e-20	7.408023e-20
50.67707216473649	1.247219e+00	6.236097e-01	6.236097e-01	-1.851571e-01	-9.464439e-02	-9.051271e-02	-2.065838e-03	4.192630e-20	1.062188e-20	1.732680e-19	9.725586e-20	7.601210e-20
