# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
50.73793015649101	1.256248e+00	6.281240e-01	6.281240e-01	-2.026984e-01	-1.034171e-01	-9.928129e-02	-2.067914e-03	4.290493e-20	9.955418e-21	1.755615e-19	9.773618e-20	7.782534e-20
50.79874429772357	1.267305e+00	6.336526e-01	6.336526e-01	-2.205440e-01	-1.123221e-01	-1.082219e-01	-2.050087e-03	4.358864e-20	9.488454e-21	1.769733e-19	9.797509e-20	7.899818e-20
50.85951851325004	1.275664e+00	6.378322e-01	6.378322e-01	-2.380027e-01	-1.210155e-01	-1.169872e-01	-2.014177e-03	4.409051e-20	9.057189e-21	1.786298e-19	9.837211e-20	8.025773e-20
50.92025829702502	1.284593e+00	6.422967e-01	6.422967e-01	-2.542933e-01	-1.291035e-01	-1.251898e-01	-1.956865e-03	4.440231e-20	8.680482e-21	1.801287e-19	9.874481e-20	8.138385e-20
50.98097047264269	1.291445e+00	6.457224e-01	6.457224e-01	-2.726708e-01	-1.382216e-01	-1.344492e-01	-1.886191e-03	4.478844e-20	8.335750e-21	1.814621e-19	9.906679e-20	8.239529e-20
51.04166405193199	1.298865e+00	6.494323e-01	6.494323e-01	-2.894342e-01	-1.465155e-01	-1.429186e-01	-1.798457e-03	4.503996e-20	7.973511e-21	1.825592e-19	9.925311e-20	8.330609e-20
51.10235050260638	1.305896e+00	6.529480e-01	6.529480e-01	-3.037974e-01	-1.535915e-01	-1.502059e-01	-1.692839e-03	4.503251e-20	7.610162e-21	1.831361e-19	9.917821e-20	8.395789e-20
51.16304245725881	1.311877e+00	6.559387e-01	6.559387e-01	-3.176762e-01	-1.604000e-01	-1.572762e-01	-1.561930e-03	4.500894e-20	7.141472e-21	1.834837e-19	9.888332e-20	8.460038e-20
51.22375242338523	1.319287e+00	6.596434e-01	6.596434e-01	-3.326404e-01	-1.677242e-01	-1.649162e-01	-1.404016e-03	4.508318e-20	6.762860e-21	1.841616e-19	9.884366e-20	8.531794e-20
51.28449456925852	1.324781e+00	6.623905e-01	6.623905e-01	-3.456478e-01	-1.740445e-01	-1.716033e-01	-1.220634e-03	4.513196e-20	6.379091e-21	1.849182e-19	9.883819e-20	8.608001e-20
51.34528232319864	1.330612e+00	6.653059e-01	6.653059e-01	-3.590359e-01	-1.805312e-01	-1.785047e-01	-1.013253e-03	4.527884e-20	6.008252e-21	1.854634e-19	9.873995e-20	8.672345e-20
51.40613043080725	1.333958e+00	6.669791e-01	6.669791e-01	-3.666211e-01	-1.840942e-01	-1.825269e-01	-7.836594e-04	4.519533e-20	5.792859e-21	1.858121e-19	9.869891e-20	8.711319e-20
51.46696826890725	1.339112e+00	6.695559e-01	6.695559e-01	-3.751184e-01	-1.880993e-01	-1.870191e-01	-5.400824e-04	4.517473e-20	5.555125e-21	1.869230e-19	9.901661e-20	8.790636e-20
51.52743174938377	1.343606e+00	6.718030e-01	6.718030e-01	-3.819743e-01	-1.912736e-01	-1.907007e-01	-2.864310e-04	4.513288e-20	5.347662e-21	1.879811e-19	9.933822e-20	8.864290e-20
51.58754921424447	1.348799e+00	6.743997e-01	6.743997e-01	-3.848558e-01	-1.924562e-01	-1.923996e-01	-2.826049e-05	4.494247e-20	5.171944e-21	1.886398e-19	9.949187e-20	8.914798e-20
51.64734978508389	1.353524e+00	6.767621e-01	6.767621e-01	-3.881478e-01	-1.938426e-01	-1.943052e-01	2.312973e-04	4.497083e-20	4.938169e-21	1.894420e-19	9.965915e-20	8.978281e-20
51.7068606207161	1.356498e+00	6.782490e-01	6.782490e-01	-3.864723e-01	-1.927468e-01	-1.937256e-01	4.894169e-04	4.485252e-20	4.774332e-21	1.900998e-19	9.982423e-20	9.027557e-20
51.76610842140065	1.359639e+00	6.798197e-01	6.798197e-01	-3.841474e-01	-1.913293e-01	-1.928181e-01	7.443974e-04	4.481756e-20	4.608035e-21	1.909038e-19	1.000599e-19	9.084387e-20
51.82512027145993	1.360415e+00	6.802074e-01	6.802074e-01	-3.806941e-01	-1.893524e-01	-1.913417e-01	9.946477e-04	4.486547e-20	4.420642e-21	1.911432e-19	9.999225e-20	9.115096e-20
51.88391997451489	1.361794e+00	6.808968e-01	6.808968e-01	-3.743685e-01	-1.859410e-01	-1.884275e-01	1.243252e-03	4.506495e-20	4.248662e-21	1.920950e-19	1.002961e-19	9.179883e-20
51.94253007931118	1.363231e+00	6.816156e-01	6.816156e-01	-3.673167e-01	-1.821663e-01	-1.851504e-01	1.492022e-03	4.517019e-20	4.317184e-21	1.937024e-19	1.011684e-19	9.253404e-20
52.00097406507412	1.363477e+00	6.817384e-01	6.817384e-01	-3.595852e-01	-1.780596e-01	-1.815256e-01	1.732980e-03	4.511413e-20	4.071359e-21	1.946431e-19	1.013929e-19	9.325021e-20
52.05927713711561	1.362446e+00	6.812230e-01	6.812230e-01	-3.500245e-01	-1.730492e-01	-1.769753e-01	1.963048e-03	4.486305e-20	3.785201e-21	1.949835e-19	1.012769e-19	9.370654e-20
52.11747130322704	1.362068e+00	6.810341e-01	6.810341e-01	-3.351662e-01	-1.654012e-01	-1.697649e-01	2.181869e-03	4.421589e-20	3.411212e-21	1.953693e-19	1.010959e-19	9.427344e-20
52.1755930657507	1.358901e+00	6.794503e-01	6.794503e-01	-3.230328e-01	-1.591268e-01	-1.639060e-01	2.389565e-03	4.361122e-20	2.956980e-21	1.953738e-19	1.006439e-19	9.472994e-20
52.23366408277501	1.358795e+00	6.793975e-01	6.793975e-01	-3.087483e-01	-1.517877e-01	-1.569606e-01	2.586449e-03	4.290476e-20	2.616910e-21	1.959585e-19	1.005961e-19	9.536233e-20
52.29171559852046	1.355595e+00	6.777974e-01	6.777974e-01	-2.924266e-01	-1.434365e-01	-1.489901e-01	2.776797e-03	4.233628e-20	2.516318e-21	1.967318e-19	1.008822e-19	9.584961e-20
52.34978444530044	1.354156e+00	6.770779e-01	6.770779e-01	-2.785680e-01	-1.363294e-01	-1.422386e-01	2.954579e-03	4.195763e-20	2.568279e-21	1.978705e-19	1.015035e-19	9.636695e-20
52.40790058573253	1.350037e+00	6.750183e-01	6.750183e-01	-2.623942e-01	-1.280775e-01	-1.343167e-01	3.119574e-03	4.144866e-20	2.680358e-21	1.989214e-19	1.021411e-19	9.678036e-20
52.46608032606114	1.347130e+00	6.735649e-01	6.735649e-01	-2.449006e-01	-1.191796e-01	-1.257210e-01	3.270689e-03	4.073889e-20	2.836191e-21	2.001571e-19	1.029147e-19	9.724233e-20
52.52433680186775	1.344500e+00	6.722502e-01	6.722502e-01	-2.250521e-01	-1.091197e-01	-1.159324e-01	3.406333e-03	3.972685e-20	2.940255e-21	2.011348e-19	1.035076e-19	9.762713e-20
52.5826882709199	1.340285e+00	6.701423e-01	6.701423e-01	-2.011697e-01	-9.705603e-02	-1.041137e-01	3.528827e-03	3.849261e-20	3.069118e-21	2.021949e-19	1.041666e-19	9.802832e-20
52.6411564143336	1.335578e+00	6.677890e-01	6.677890e-01	-1.816797e-01	-8.720216e-02	-9.447753e-02	3.637687e-03	3.761111e-20	3.294142e-21	2.034333e-19	1.050108e-19	9.842251e-20
52.69975943041798	1.333562e+00	6.667810e-01	6.667810e-01	-1.576270e-01	-7.508651e-02	-8.254044e-02	3.726964e-03	3.656402e-20	3.654581e-21	2.051954e-19	1.062523e-19	9.894310e-20
52.75852397826215	1.331722e+00	6.658609e-01	6.658609e-01	-1.334006e-01	-6.290560e-02	-7.049504e-02	3.794721e-03	3.559892e-20	3.981982e-21	2.070666e-19	1.075153e-19	9.955132e-20
52.81747841583782	1.328379e+00	6.641894e-01	6.641894e-01	-1.084557e-01	-5.038385e-02	-5.807189e-02	3.844017e-03	3.452568e-20	4.480123e-21	2.095302e-19	1.092452e-19	1.002850e-19
52.87664189738018	1.324243e+00	6.621214e-01	6.621214e-01	-8.122792e-02	-3.673097e-02	-4.449695e-02	3.882987e-03	3.326394e-20	4.970431e-21	2.114373e-19	1.106891e-19	1.007482e-19
52.935811298531	1.319059e+00	6.595297e-01	6.595297e-01	-5.490149e-02	-2.353729e-02	-3.136420e-02	3.913454e-03	3.205206e-20	5.319261e-21	2.126874e-19	1.116630e-19	1.010244e-19
52.99498602970988	1.316319e+00	6.581597e-01	6.581597e-01	-2.801147e-02	-1.008263e-02	-1.792883e-02	3.923101e-03	3.079170e-20	5.419675e-21	2.135783e-19	1.122088e-19	1.013695e-19
53.05417682381787	1.313105e+00	6.565523e-01	6.565523e-01	3.319907e-03	5.583560e-03	-2.263652e-03	3.923606e-03	2.963055e-20	4.969635e-21	2.138331e-19	1.118862e-19	1.019469e-19
53.11339861193703	1.311577e+00	6.557885e-01	6.557885e-01	3.145344e-02	1.962849e-02	1.182494e-02	3.901776e-03	2.814998e-20	5.401249e-21	2.154608e-19	1.131316e-19	1.023291e-19
53.17266217669389	1.308305e+00	6.541524e-01	6.541524e-01	5.929653e-02	3.350705e-02	2.578948e-02	3.858786e-03	2.683457e-20	5.703272e-21	2.165159e-19	1.139612e-19	1.025547e-19
53.23197358295877	1.306871e+00	6.534357e-01	6.534357e-01	8.848298e-02	4.803058e-02	4.045240e-02	3.789090e-03	2.570518e-20	5.727024e-21	2.171265e-19	1.142903e-19	1.028362e-19
53.29134054294035	1.305119e+00	6.525595e-01	6.525595e-01	1.173796e-01	6.240649e-02	5.497306e-02	3.716716e-03	2.435510e-20	6.233518e-21	2.190035e-19	1.157353e-19	1.032682e-19
53.35077100648532	1.304932e+00	6.524659e-01	6.524659e-01	1.480708e-01	7.766555e-02	7.040521e-02	3.630171e-03	2.299540e-20	6.719507e-21	2.207130e-19	1.170760e-19	1.036370e-19
53.41027156894261	1.305199e+00	6.525995e-01	6.525995e-01	1.815759e-01	9.430995e-02	8.726593e-02	3.522010e-03	2.139589e-20	7.169115e-21	2.224791e-19	1.184087e-19	1.040705e-19
53.46985086617609	1.303892e+00	6.519462e-01	6.519462e-01	2.106879e-01	1.087294e-01	1.019585e-01	3.385488e-03	1.988029e-20	7.675446e-21	2.235918e-19	1.194714e-19	1.041205e-19
53.5295167115198	1.303731e+00	6.518654e-01	6.518654e-01	2.384054e-01	1.224258e-01	1.159796e-01	3.223104e-03	1.850801e-20	7.773925e-21	2.235672e-19	1.195575e-19	1.040097e-19
53.58927212073697	1.303610e+00	6.518050e-01	6.518050e-01	2.664519e-01	1.362596e-01	1.301924e-01	3.033594e-03	1.723501e-20	7.903929e-21	2.233020e-19	1.195549e-19	1.037471e-19
53.6491223902069	1.302347e+00	6.511733e-01	6.511733e-01	2.924937e-01	1.490743e-01	1.434194e-01	2.827469e-03	1.612661e-20	7.872988e-21	2.220419e-19	1.188939e-19	1.031480e-19
53.70907326272418	1.302112e+00	6.510560e-01	6.510560e-01	3.184078e-01	1.618258e-01	1.565819e-01	2.621943e-03	1.507885e-20	8.056242e-21	2.215150e-19	1.188137e-19	1.027012e-19
53.76912804853432	1.304258e+00	6.521288e-01	6.521288e-01	3.427153e-01	1.737608e-01	1.689545e-01	2.403175e-03	1.410047e-20	8.383054e-21	2.215516e-19	1.191589e-19	1.023928e-19
53.82928997070375	1.308356e+00	6.541779e-01	6.541779e-01	3.663700e-01	1.853541e-01	1.810159e-01	2.169102e-03	1.312770e-20	8.807017e-21	2.219152e-19	1.197646e-19	1.021506e-19
53.88956557444514	1.313990e+00	6.569951e-01	6.569951e-01	3.892108e-01	1.965256e-01	1.926853e-01	1.920139e-03	1.222665e-20	9.237184e-21	2.223086e-19	1.203915e-19	1.019171e-19
53.94996477278645	1.318544e+00	6.592721e-01	6.592721e-01	4.092993e-01	2.063059e-01	2.029934e-01	1.656227e-03	1.144225e-20	9.700134e-21	2.223092e-19	1.208547e-19	1.014545e-19
54.01049972184064	1.323767e+00	6.618836e-01	6.618836e-01	4.294685e-01	2.161167e-01	2.133518e-01	1.382423e-03	1.079584e-20	9.925660e-21	2.219249e-19	1.208881e-19	1.010368e-19
54.07117576512258	1.329566e+00	6.647831e-01	6.647831e-01	4.465051e-01	2.243547e-01	2.221504e-01	1.102182e-03	1.025457e-20	1.001113e-20	2.215200e-19	1.207712e-19	1.007489e-19
54.13145881801149	1.336300e+00	6.681500e-01	6.681500e-01	4.616803e-01	2.316558e-01	2.300245e-01	8.156570e-04	9.521720e-21	9.602017e-21	2.198276e-19	1.195158e-19	1.003118e-19
54.19136650606237	1.341321e+00	6.706604e-01	6.706604e-01	4.748772e-01	2.379584e-01	2.369188e-01	5.198040e-04	8.740983e-21	9.401184e-21	2.183952e-19	1.185988e-19	9.979644e-20
54.25091762062123	1.349169e+00	6.745845e-01	6.745845e-01	4.882526e-01	2.443425e-01	2.439101e-01	2.162168e-04	7.792504e-21	9.431178e-21	2.172860e-19	1.180742e-19	9.921181e-20
54.31013996568277	1.353856e+00	6.769279e-01	6.769279e-01	5.001493e-01	2.499827e-01	2.501666e-01	-9.197938e-05	6.836235e-21	9.780679e-21	2.168097e-19	1.181855e-19	9.862415e-20
54.3690594602301	1.356820e+00	6.784102e-01	6.784102e-01	5.033539e-01	2.512682e-01	2.520857e-01	-4.087390e-04	6.499950e-21	1.011909e-20	2.156644e-19	1.179513e-19	9.771312e-20
54.42769690251533	1.365652e+00	6.828259e-01	6.828259e-01	5.083686e-01	2.534550e-01	2.549136e-01	-7.292648e-04	6.046296e-21	1.049002e-20	2.156290e-19	1.183045e-19	9.732449e-20
54.48607986500756	1.371105e+00	6.855524e-01	6.855524e-01	5.132696e-01	2.555939e-01	2.576757e-01	-1.040858e-03	5.631714e-21	1.094909e-20	2.150221e-19	1.184602e-19	9.656198e-20
54.5442331002131	1.375555e+00	6.877775e-01	6.877775e-01	5.131122e-01	2.552093e-01	2.579029e-01	-1.346790e-03	5.589776e-21	1.142134e-20	2.145385e-19	1.186906e-19	9.584790e-20
54.60217653966276	1.384174e+00	6.920868e-01	6.920868e-01	5.112160e-01	2.539518e-01	2.572641e-01	-1.656150e-03	5.450328e-21	1.154663e-20	2.143010e-19	1.186971e-19	9.560384e-20
54.65993136279251	1.388735e+00	6.943677e-01	6.943677e-01	5.065150e-01	2.512924e-01	2.552227e-01	-1.965152e-03	5.463858e-21	1.157460e-20	2.127327e-19	1.179410e-19	9.479175e-20
54.71751807120501	1.395766e+00	6.978828e-01	6.978828e-01	5.006699e-01	2.480621e-01	2.526078e-01	-2.272849e-03	5.615107e-21	1.168175e-20	2.121753e-19	1.177694e-19	9.440588e-20
54.7749551105592	1.402015e+00	7.010074e-01	7.010074e-01	4.956203e-01	2.452343e-01	2.503860e-01	-2.575880e-03	5.678399e-21	1.165311e-20	2.109500e-19	1.171281e-19	9.382188e-20
54.83225904027592	1.404904e+00	7.024520e-01	7.024520e-01	4.879877e-01	2.411264e-01	2.468613e-01	-2.867426e-03	5.810064e-21	1.165618e-20	2.095444e-19	1.164284e-19	9.311600e-20
54.88944511391433	1.407032e+00	7.035159e-01	7.035159e-01	4.784847e-01	2.361036e-01	2.423812e-01	-3.138801e-03	6.042440e-21	1.165006e-20	2.084070e-19	1.158536e-19	9.255344e-20
54.94652928071866	1.414048e+00	7.070240e-01	7.070240e-01	4.700152e-01	2.316218e-01	2.383934e-01	-3.385796e-03	6.226738e-21	1.138923e-20	2.076635e-19	1.152210e-19	9.244253e-20
55.00352998860063	1.411048e+00	7.055241e-01	7.055241e-01	4.476881e-01	2.202277e-01	2.274604e-01	-3.616304e-03	7.214203e-21	1.091996e-20	2.048730e-19	1.133565e-19	9.151656e-20
55.06046393920619	1.417674e+00	7.088371e-01	7.088371e-01	4.210426e-01	2.066834e-01	2.143592e-01	-3.837907e-03	8.403566e-21	1.062698e-20	2.037252e-19	1.124896e-19	9.123564e-20
55.11735889193857	1.423310e+00	7.116550e-01	7.116550e-01	3.953916e-01	1.936512e-01	2.017404e-01	-4.044617e-03	9.468327e-21	1.024971e-20	2.025143e-19	1.115069e-19	9.100745e-20
55.17424575216852	1.422530e+00	7.112648e-01	7.112648e-01	3.722651e-01	1.819090e-01	1.903561e-01	-4.223523e-03	1.027742e-20	9.905493e-21	2.010240e-19	1.104175e-19	9.060650e-20
55.2311336702334	1.424090e+00	7.120449e-01	7.120449e-01	3.492746e-01	1.702568e-01	1.790178e-01	-4.380513e-03	1.090868e-20	9.388056e-21	1.991307e-19	1.089534e-19	9.017728e-20
55.28802977686917	1.424435e+00	7.122176e-01	7.122176e-01	3.195356e-01	1.552492e-01	1.642864e-01	-4.518569e-03	1.204797e-20	9.002834e-21	1.976430e-19	1.078243e-19	8.981868e-20
55.34495758343224	1.425571e+00	7.127857e-01	7.127857e-01	2.899454e-01	1.403417e-01	1.496037e-01	-4.631017e-03	1.335831e-20	8.867137e-21	1.971131e-19	1.074237e-19	8.968942e-20
55.40194351383214	1.426483e+00	7.132417e-01	7.132417e-01	2.577466e-01	1.241499e-01	1.335967e-01	-4.723378e-03	1.497535e-20	8.938969e-21	1.975692e-19	1.077236e-19	8.984563e-20
55.45901095231752	1.424590e+00	7.122952e-01	7.122952e-01	2.234043e-01	1.069121e-01	1.164922e-01	-4.790043e-03	1.679167e-20	9.357800e-21	1.985869e-19	1.086513e-19	8.993567e-20
55.51618279618109	1.421607e+00	7.108033e-01	7.108033e-01	1.859915e-01	8.817352e-02	9.781802e-02	-4.822246e-03	1.954372e-20	1.051870e-20	2.019611e-19	1.114992e-19	9.046183e-20
55.57347886235099	1.419593e+00	7.097966e-01	7.097966e-01	1.504882e-01	7.040499e-02	8.008320e-02	-4.839102e-03	2.242531e-20	1.137469e-20	2.053735e-19	1.140615e-19	9.131208e-20
55.63092134541268	1.416293e+00	7.081465e-01	7.081465e-01	1.140295e-01	5.218701e-02	6.184244e-02	-4.827715e-03	2.532792e-20	1.190842e-20	2.076559e-19	1.157364e-19	9.191952e-20
55.68853051205477	1.411163e+00	7.055814e-01	7.055814e-01	7.471945e-02	3.256812e-02	4.215134e-02	-4.791608e-03	2.781715e-20	1.180301e-20	2.088797e-19	1.162429e-19	9.263684e-20
55.74631989198513	1.407704e+00	7.038518e-01	7.038518e-01	3.414666e-02	1.232503e-02	2.182163e-02	-4.748302e-03	3.027721e-20	1.142254e-20	2.092261e-19	1.160356e-19	9.319052e-20
55.80430822052978	1.400005e+00	7.000025e-01	7.000025e-01	-5.636682e-03	-7.523164e-03	1.886482e-03	-4.704823e-03	3.243129e-20	1.071989e-20	2.082608e-19	1.148503e-19	9.341053e-20
55.86251747902591	1.395679e+00	6.978397e-01	6.978397e-01	-4.963492e-02	-2.947955e-02	-2.015537e-02	-4.662088e-03	3.438779e-20	9.731347e-21	2.074393e-19	1.134510e-19	9.398829e-20
55.92096587593643	1.392345e+00	6.961727e-01	6.961727e-01	-9.441078e-02	-5.181198e-02	-4.259880e-02	-4.606594e-03	3.679362e-20	9.486046e-21	2.083064e-19	1.136393e-19	9.466716e-20
55.97966719303065	1.393566e+00	6.967828e-01	6.967828e-01	-1.353352e-01	-7.218692e-02	-6.314825e-02	-4.519335e-03	3.839729e-20	7.890547e-21	2.057954e-19	1.107883e-19	9.500718e-20
56.03863517289506	1.393273e+00	6.966366e-01	6.966366e-01	-1.793196e-01	-9.406201e-02	-8.525755e-02	-4.402233e-03	4.035317e-20	7.275490e-21	2.053409e-19	1.099459e-19	9.539496e-20
56.09782685197941	1.395074e+00	6.975371e-01	6.975371e-01	-2.271315e-01	-1.178505e-01	-1.092810e-01	-4.284730e-03	4.248101e-20	6.384586e-21	2.043936e-19	1.085814e-19	9.581221e-20
56.15705604016969	1.397317e+00	6.986583e-01	6.986583e-01	-2.770011e-01	-1.426284e-01	-1.343727e-01	-4.127831e-03	4.504246e-20	5.193520e-21	2.027661e-19	1.065766e-19	9.618952e-20
56.21633727041851	1.395428e+00	6.977141e-01	6.977141e-01	-3.230984e-01	-1.654818e-01	-1.576166e-01	-3.932608e-03	4.722586e-20	4.002469e-21	2.001238e-19	1.040644e-19	9.605943e-20
56.27568636981706	1.394118e+00	6.970590e-01	6.970590e-01	-3.614205e-01	-1.844261e-01	-1.769944e-01	-3.715808e-03	4.914395e-20	3.084371e-21	1.981848e-19	1.021768e-19	9.600803e-20
56.33511583084358	1.396896e+00	6.984481e-01	6.984481e-01	-4.059989e-01	-2.064749e-01	-1.995241e-01	-3.475395e-03	5.111280e-20	2.186460e-21	1.970242e-19	1.006985e-19	9.632562e-20
56.39463933022979	1.399603e+00	6.998013e-01	6.998013e-01	-4.426875e-01	-2.245841e-01	-2.181034e-01	-3.240351e-03	5.262842e-20	1.569436e-21	1.955726e-19	9.935575e-20	9.621687e-20
56.45427175748284	1.407701e+00	7.038505e-01	7.038505e-01	-4.850037e-01	-2.455110e-01	-2.394927e-01	-3.009190e-03	5.451810e-20	8.752280e-22	1.951218e-19	9.843612e-20	9.668567e-20
56.51402961620119	1.418912e+00	7.094558e-01	7.094558e-01	-5.215084e-01	-2.635159e-01	-2.579924e-01	-2.761763e-03	5.598927e-20	4.098866e-22	1.950548e-19	9.793728e-20	9.711750e-20
56.57392954086129	1.426616e+00	7.133080e-01	7.133080e-01	-5.571021e-01	-2.810485e-01	-2.760536e-01	-2.497476e-03	5.736857e-20	-4.993906e-24	1.949673e-19	9.747863e-20	9.748862e-20
56.63398516479289	1.432392e+00	7.161961e-01	7.161961e-01	-5.946624e-01	-2.995459e-01	-2.951165e-01	-2.214731e-03	5.885531e-20	-4.822711e-22	1.950839e-19	9.705967e-20	9.802421e-20
56.69421304668443	1.441625e+00	7.208123e-01	7.208123e-01	-6.178821e-01	-3.108552e-01	-3.070269e-01	-1.914131e-03	5.983303e-20	-7.237291e-22	1.954176e-19	9.698509e-20	9.843255e-20
56.75462488987758	1.450101e+00	7.250505e-01	7.250505e-01	-6.413845e-01	-3.222906e-01	-3.190939e-01	-1.598340e-03	6.097227e-20	-9.750773e-22	1.959652e-19	9.700750e-20	9.895766e-20
56.81497278738303	1.462572e+00	7.312861e-01	7.312861e-01	-6.663254e-01	-3.344262e-01	-3.318992e-01	-1.263536e-03	6.215201e-20	-7.590431e-22	1.987300e-19	9.860595e-20	1.001240e-19
56.87509396026012	1.472899e+00	7.364494e-01	7.364494e-01	-6.863389e-01	-3.440759e-01	-3.422629e-01	-9.065032e-04	6.251985e-20	-4.628294e-22	2.014109e-19	1.002426e-19	1.011683e-19
56.93498427722466	1.486268e+00	7.431341e-01	7.431341e-01	-6.994174e-01	-3.502716e-01	-3.491457e-01	-5.629459e-04	6.251080e-20	-7.143210e-22	2.025100e-19	1.005407e-19	1.019693e-19
56.99465189356084	1.497100e+00	7.485499e-01	7.485499e-01	-7.053549e-01	-3.528855e-01	-3.524694e-01	-2.080315e-04	6.221672e-20	-1.469456e-21	2.021342e-19	9.959766e-20	1.025366e-19
57.05411865243438	1.506622e+00	7.533111e-01	7.533111e-01	-7.120435e-01	-3.558772e-01	-3.561663e-01	1.445744e-04	6.197787e-20	-1.445628e-21	2.041306e-19	1.006197e-19	1.035109e-19
57.11341064715961	1.516791e+00	7.583953e-01	7.583953e-01	-7.103976e-01	-3.547028e-01	-3.556948e-01	4.960029e-04	6.141941e-20	-1.465582e-21	2.063785e-19	1.017236e-19	1.046548e-19
57.172556675337	1.524608e+00	7.623042e-01	7.623042e-01	-7.111631e-01	-3.547308e-01	-3.564323e-01	8.507370e-04	6.101624e-20	-1.309584e-21	2.086450e-19	1.030129e-19	1.056321e-19
57.23155340128249	1.534004e+00	7.670020e-01	7.670020e-01	-7.065682e-01	-3.520800e-01	-3.544882e-01	1.204079e-03	6.028854e-20	-1.190727e-21	2.110381e-19	1.043283e-19	1.067098e-19
57.29023615976485	1.546115e+00	7.730576e-01	7.730576e-01	-7.015489e-01	-3.492191e-01	-3.523297e-01	1.555308e-03	5.974870e-20	-9.312222e-22	2.146135e-19	1.063755e-19	1.082380e-19
57.34862664971867	1.547592e+00	7.737961e-01	7.737961e-01	-6.888695e-01	-3.425450e-01	-3.463245e-01	1.889738e-03	5.889809e-20	-6.785761e-22	2.163703e-19	1.075066e-19	1.088637e-19
