# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
101.20642742718562	1.647942e+00	8.239712e-01	8.239712e-01	-1.081883e+00	-5.410950e-01	-5.407882e-01	-1.533892e-04	8.160709e-20	-1.179462e-20	2.656231e-19	1.210169e-19	1.446062e-19
101.2602754830895	1.647645e+00	8.238226e-01	8.238226e-01	-1.077235e+00	-5.385936e-01	-5.386410e-01	2.371438e-05	8.098699e-20	-1.223811e-20	2.665559e-19	1.210398e-19	1.455161e-19
101.31378999208232	1.658391e+00	8.291954e-01	8.291954e-01	-1.065623e+00	-5.326161e-01	-5.330073e-01	1.955990e-04	8.010561e-20	-1.280260e-20	2.679894e-19	1.211921e-19	1.467973e-19
101.36700397003015	1.663391e+00	8.316957e-01	8.316957e-01	-1.052190e+00	-5.257368e-01	-5.264527e-01	3.579603e-04	7.915071e-20	-1.288547e-20	2.693325e-19	1.217808e-19	1.475517e-19
101.41995292334543	1.663194e+00	8.315972e-01	8.315972e-01	-1.035189e+00	-5.170671e-01	-5.181220e-01	5.274661e-04	7.772729e-20	-1.297278e-20	2.700103e-19	1.220324e-19	1.479779e-19
101.47268705541245	1.659669e+00	8.298344e-01	8.298344e-01	-1.007723e+00	-5.031651e-01	-5.045583e-01	6.965736e-04	7.583546e-20	-1.319959e-20	2.697238e-19	1.216623e-19	1.480615e-19
101.52526836647317	1.657248e+00	8.286238e-01	8.286238e-01	-9.807385e-01	-4.895140e-01	-4.912246e-01	8.553060e-04	7.396453e-20	-1.330353e-20	2.709499e-19	1.221714e-19	1.487785e-19
101.57775531375603	1.658679e+00	8.293396e-01	8.293396e-01	-9.509279e-01	-4.744569e-01	-4.764710e-01	1.007028e-03	7.200762e-20	-1.324789e-20	2.725357e-19	1.230200e-19	1.495158e-19
101.6301940439605	1.652428e+00	8.262141e-01	8.262141e-01	-9.068163e-01	-4.522656e-01	-4.545507e-01	1.142558e-03	6.935455e-20	-1.334708e-20	2.731632e-19	1.232345e-19	1.499287e-19
101.68261968468774	1.649836e+00	8.249179e-01	8.249179e-01	-8.671568e-01	-4.323151e-01	-4.348417e-01	1.263311e-03	6.657562e-20	-1.312199e-20	2.755500e-19	1.246530e-19	1.508970e-19
101.73504901647892	1.638454e+00	8.192271e-01	8.192271e-01	-8.248621e-01	-4.110429e-01	-4.138192e-01	1.388185e-03	6.363273e-20	-1.268376e-20	2.787818e-19	1.267072e-19	1.520747e-19
101.78748663214805	1.624221e+00	8.121105e-01	8.121105e-01	-7.819672e-01	-3.894858e-01	-3.924814e-01	1.497771e-03	6.096250e-20	-1.221091e-20	2.810370e-19	1.283076e-19	1.527294e-19
101.83993905759966	1.612874e+00	8.064369e-01	8.064369e-01	-7.335903e-01	-3.652065e-01	-3.683838e-01	1.588654e-03	5.762541e-20	-1.143785e-20	2.851777e-19	1.311510e-19	1.540267e-19
101.89242277253996	1.604074e+00	8.020371e-01	8.020371e-01	-6.760929e-01	-3.363641e-01	-3.397289e-01	1.682403e-03	5.435552e-20	-1.082362e-20	2.885387e-19	1.334457e-19	1.550930e-19
101.94496308072701	1.587197e+00	7.935986e-01	7.935986e-01	-6.179414e-01	-3.071911e-01	-3.107502e-01	1.779546e-03	5.094687e-20	-1.023228e-20	2.919429e-19	1.357392e-19	1.562038e-19
101.99759247738423	1.570363e+00	7.851814e-01	7.851814e-01	-5.538102e-01	-2.750334e-01	-2.787768e-01	1.871693e-03	4.773730e-20	-9.704866e-21	2.940533e-19	1.373218e-19	1.567315e-19
102.05034609042973	1.550730e+00	7.753652e-01	7.753652e-01	-4.869429e-01	-2.415159e-01	-2.454270e-01	1.955569e-03	4.418150e-20	-9.180998e-21	2.966665e-19	1.391522e-19	1.575142e-19
102.1032551400537	1.530400e+00	7.651998e-01	7.651998e-01	-4.150575e-01	-2.054705e-01	-2.095870e-01	2.058290e-03	4.067241e-20	-9.656886e-21	2.959900e-19	1.383381e-19	1.576519e-19
102.15634611298236	1.503916e+00	7.519582e-01	7.519582e-01	-3.344794e-01	-1.650743e-01	-1.694051e-01	2.165378e-03	3.682825e-20	-1.033594e-20	2.952056e-19	1.372669e-19	1.579387e-19
102.20964477909004	1.477026e+00	7.385131e-01	7.385131e-01	-2.651472e-01	-1.303236e-01	-1.348236e-01	2.249980e-03	3.369464e-20	-1.075195e-20	2.946866e-19	1.365914e-19	1.580953e-19
102.26317128449688	1.455896e+00	7.279478e-01	7.279478e-01	-1.654081e-01	-8.038199e-02	-8.502612e-02	2.322066e-03	2.939040e-20	-1.109555e-20	2.959018e-19	1.368554e-19	1.590465e-19
102.31695114300723	1.446865e+00	7.234324e-01	7.234324e-01	-7.406531e-02	-3.460511e-02	-3.946020e-02	2.427544e-03	2.597729e-20	-1.118792e-20	2.963861e-19	1.370051e-19	1.593810e-19
102.37101203777414	1.431409e+00	7.157043e-01	7.157043e-01	1.082470e-02	7.983370e-03	2.841330e-03	2.571020e-03	2.277960e-20	-1.110252e-20	2.972504e-19	1.375227e-19	1.597277e-19
102.42538506960842	1.419255e+00	7.096274e-01	7.096274e-01	1.065314e-01	5.598778e-02	5.054366e-02	2.722060e-03	1.897308e-20	-1.142205e-20	2.975802e-19	1.373681e-19	1.602122e-19
102.48010061763993	1.415441e+00	7.077206e-01	7.077206e-01	2.092816e-01	1.075119e-01	1.017697e-01	2.871121e-03	1.485224e-20	-1.147853e-20	2.987484e-19	1.378957e-19	1.608527e-19
102.53518757937314	1.418471e+00	7.092355e-01	7.092355e-01	3.041122e-01	1.550447e-01	1.490675e-01	2.988564e-03	1.104394e-20	-1.122122e-20	3.004707e-19	1.390141e-19	1.614566e-19
102.59066525714053	1.426434e+00	7.132170e-01	7.132170e-01	4.002496e-01	2.032030e-01	1.970466e-01	3.078205e-03	5.790386e-21	-8.466166e-21	3.077582e-19	1.454129e-19	1.623452e-19
102.64654770507143	1.430293e+00	7.151465e-01	7.151465e-01	4.974361e-01	2.518737e-01	2.455624e-01	3.155650e-03	1.066074e-21	-7.085762e-21	3.113317e-19	1.485801e-19	1.627516e-19
102.70285011655849	1.436734e+00	7.183669e-01	7.183669e-01	5.840775e-01	2.952401e-01	2.888374e-01	3.201356e-03	-3.410496e-21	-4.747562e-21	3.169965e-19	1.537507e-19	1.632458e-19
102.75937834029017	1.445579e+00	7.227896e-01	7.227896e-01	6.712272e-01	3.388348e-01	3.323924e-01	3.221223e-03	-7.940264e-21	-3.251206e-21	3.189853e-19	1.562415e-19	1.627439e-19
102.81607822825613	1.461971e+00	7.309855e-01	7.309855e-01	7.411392e-01	3.737791e-01	3.673601e-01	3.209491e-03	-1.136064e-20	-2.364813e-21	3.201365e-19	1.577034e-19	1.624331e-19
102.87232755927501	1.477871e+00	7.389356e-01	7.389356e-01	8.062297e-01	4.062791e-01	3.999506e-01	3.164225e-03	-1.466043e-20	-9.301486e-22	3.228452e-19	1.604925e-19	1.623528e-19
102.92802857942546	1.490194e+00	7.450970e-01	7.450970e-01	8.632373e-01	4.347064e-01	4.285308e-01	3.087791e-03	-1.785364e-20	2.420727e-22	3.243492e-19	1.624167e-19	1.619325e-19
102.98322951109242	1.505289e+00	7.526444e-01	7.526444e-01	9.187105e-01	4.623424e-01	4.563681e-01	2.987112e-03	-2.111692e-20	1.673459e-21	3.267955e-19	1.650712e-19	1.617243e-19
103.03798196804935	1.521895e+00	7.609473e-01	7.609473e-01	9.679805e-01	4.868503e-01	4.811302e-01	2.860071e-03	-2.373663e-20	2.469188e-21	3.270871e-19	1.660127e-19	1.610743e-19
103.09232932675656	1.537449e+00	7.687243e-01	7.687243e-01	1.012508e+00	5.089644e-01	5.035431e-01	2.710646e-03	-2.585032e-20	2.255128e-21	3.248668e-19	1.646885e-19	1.601783e-19
103.14630796536015	1.565271e+00	7.826354e-01	7.826354e-01	1.054860e+00	5.299721e-01	5.248880e-01	2.542062e-03	-2.797860e-20	3.046818e-21	3.257074e-19	1.659005e-19	1.598069e-19
103.19994844842583	1.582870e+00	7.914352e-01	7.914352e-01	1.089678e+00	5.471944e-01	5.424832e-01	2.355604e-03	-2.988243e-20	3.345992e-21	3.250306e-19	1.658613e-19	1.591693e-19
103.25327748400301	1.605465e+00	8.027323e-01	8.027323e-01	1.099560e+00	5.519340e-01	5.476260e-01	2.154024e-03	-3.081096e-20	3.885176e-21	3.249996e-19	1.663850e-19	1.586146e-19
103.30632431125871	1.616438e+00	8.082190e-01	8.082190e-01	1.118585e+00	5.612395e-01	5.573453e-01	1.947134e-03	-3.207473e-20	4.855776e-21	3.260483e-19	1.678799e-19	1.581684e-19
103.35911301225227	1.630530e+00	8.152650e-01	8.152650e-01	1.133560e+00	5.685119e-01	5.650483e-01	1.731764e-03	-3.315604e-20	5.452787e-21	3.262251e-19	1.685653e-19	1.576597e-19
103.4116651880959	1.646143e+00	8.230717e-01	8.230717e-01	1.142742e+00	5.728809e-01	5.698613e-01	1.509801e-03	-3.374219e-20	6.509206e-21	3.274653e-19	1.702419e-19	1.572234e-19
103.46400233601274	1.656315e+00	8.281575e-01	8.281575e-01	1.149843e+00	5.761977e-01	5.736449e-01	1.276387e-03	-3.472561e-20	6.366119e-21	3.259633e-19	1.693478e-19	1.566155e-19
103.5161452693735	1.661373e+00	8.306865e-01	8.306865e-01	1.149656e+00	5.758740e-01	5.737823e-01	1.045820e-03	-3.483950e-20	6.998348e-21	3.254381e-19	1.697174e-19	1.557207e-19
103.56811326335138	1.672784e+00	8.363921e-01	8.363921e-01	1.146989e+00	5.743165e-01	5.726721e-01	8.222307e-04	-3.457718e-20	8.014622e-21	3.268197e-19	1.714245e-19	1.553952e-19
103.6199223886842	1.681652e+00	8.408259e-01	8.408259e-01	1.126762e+00	5.639701e-01	5.627922e-01	5.889194e-04	-3.346710e-20	8.777468e-21	3.273211e-19	1.724380e-19	1.548831e-19
103.67159215769493	1.691471e+00	8.457353e-01	8.457353e-01	1.112932e+00	5.568294e-01	5.561021e-01	3.636759e-04	-3.301009e-20	8.802752e-21	3.272631e-19	1.724343e-19	1.548288e-19
103.72314125177573	1.694460e+00	8.472298e-01	8.472298e-01	1.088245e+00	5.442695e-01	5.439760e-01	1.467547e-04	-3.181041e-20	8.898114e-21	3.255464e-19	1.716713e-19	1.538751e-19
103.77459203007682	1.696651e+00	8.483253e-01	8.483253e-01	1.064971e+00	5.324182e-01	5.325529e-01	-6.734609e-05	-3.046802e-20	9.196280e-21	3.255509e-19	1.719717e-19	1.535792e-19
103.82596701955664	1.693509e+00	8.467546e-01	8.467546e-01	1.031836e+00	5.156463e-01	5.161899e-01	-2.717735e-04	-2.854708e-20	9.473507e-21	3.240821e-19	1.715146e-19	1.525675e-19
103.87729524570672	1.691221e+00	8.456105e-01	8.456105e-01	1.001271e+00	5.001723e-01	5.010990e-01	-4.633457e-04	-2.654337e-20	9.349512e-21	3.235787e-19	1.711389e-19	1.524398e-19
103.92860485423262	1.686477e+00	8.432387e-01	8.432387e-01	9.587153e-01	4.787202e-01	4.799951e-01	-6.374130e-04	-2.390871e-20	9.068508e-21	3.211114e-19	1.696242e-19	1.514872e-19
103.97992445175386	1.686097e+00	8.430485e-01	8.430485e-01	9.182600e-01	4.583579e-01	4.599020e-01	-7.720701e-04	-2.127403e-20	8.965794e-21	3.211766e-19	1.695541e-19	1.516225e-19
104.0312780073925	1.685273e+00	8.426366e-01	8.426366e-01	8.680031e-01	4.331180e-01	4.348851e-01	-8.835477e-04	-1.783849e-20	9.120585e-21	3.206725e-19	1.694569e-19	1.512157e-19
104.0826847789163	1.672780e+00	8.363900e-01	8.363900e-01	8.163533e-01	4.071655e-01	4.091878e-01	-1.011143e-03	-1.441324e-20	9.436444e-21	3.204239e-19	1.696484e-19	1.507755e-19
104.13416299161558	1.660276e+00	8.301380e-01	8.301380e-01	7.633970e-01	3.805663e-01	3.828308e-01	-1.132246e-03	-1.078135e-20	9.493044e-21	3.198465e-19	1.694163e-19	1.504302e-19
104.1857297023148	1.642892e+00	8.214460e-01	8.214460e-01	6.989550e-01	3.482602e-01	3.506948e-01	-1.217302e-03	-6.504564e-21	9.641098e-21	3.209398e-19	1.701110e-19	1.508288e-19
104.23740461524297	1.620511e+00	8.102553e-01	8.102553e-01	6.358771e-01	3.166594e-01	3.192177e-01	-1.279164e-03	-2.597906e-21	9.561565e-21	3.201979e-19	1.696605e-19	1.505374e-19
104.28920978251939	1.602477e+00	8.012383e-01	8.012383e-01	5.749391e-01	2.861297e-01	2.888094e-01	-1.339836e-03	1.185335e-21	9.633260e-21	3.196626e-19	1.694646e-19	1.501980e-19
104.34116735661669	1.579386e+00	7.896929e-01	7.896929e-01	4.847710e-01	2.409893e-01	2.437817e-01	-1.396215e-03	6.537353e-21	9.901792e-21	3.201685e-19	1.699860e-19	1.501825e-19
104.39330697805741	1.557626e+00	7.788128e-01	7.788128e-01	4.154556e-01	2.062573e-01	2.091983e-01	-1.470492e-03	1.068318e-20	1.025182e-20	3.202060e-19	1.703548e-19	1.498512e-19
104.44566339294497	1.536936e+00	7.684682e-01	7.684682e-01	3.367177e-01	1.668148e-01	1.699029e-01	-1.544036e-03	1.472068e-20	1.022399e-20	3.191255e-19	1.697867e-19	1.493387e-19
104.49826115964731	1.518185e+00	7.590925e-01	7.590925e-01	2.474238e-01	1.220719e-01	1.253518e-01	-1.639949e-03	1.907196e-20	9.422723e-21	3.174941e-19	1.681698e-19	1.493243e-19
104.55112019696399	1.499684e+00	7.498419e-01	7.498419e-01	1.615470e-01	7.900923e-02	8.253777e-02	-1.764271e-03	2.287929e-20	8.193578e-21	3.144206e-19	1.654039e-19	1.490167e-19
104.60426115703348	1.485087e+00	7.425436e-01	7.425436e-01	7.815017e-02	3.715674e-02	4.099343e-02	-1.918344e-03	2.702535e-20	7.535797e-21	3.120711e-19	1.635713e-19	1.484997e-19
104.65770020832895	1.462127e+00	7.310633e-01	7.310633e-01	-3.455221e-02	-1.935696e-02	-1.519526e-02	-2.080849e-03	3.363154e-20	8.824207e-21	3.148940e-19	1.662712e-19	1.486228e-19
104.71146118957648	1.454701e+00	7.273506e-01	7.273506e-01	-1.345014e-01	-6.950617e-02	-6.499519e-02	-2.255492e-03	3.782483e-20	6.838933e-21	3.092073e-19	1.614426e-19	1.477647e-19
104.76557152346162	1.453117e+00	7.265583e-01	7.265583e-01	-2.368520e-01	-1.208631e-01	-1.159890e-01	-2.437042e-03	4.177879e-20	4.020680e-21	3.023289e-19	1.551851e-19	1.471437e-19
104.82006119101712	1.441597e+00	7.207984e-01	7.207984e-01	-3.294880e-01	-1.673486e-01	-1.621394e-01	-2.604644e-03	4.571529e-20	2.690510e-21	2.992436e-19	1.523123e-19	1.469313e-19
104.87496541985499	1.438304e+00	7.191522e-01	7.191522e-01	-4.310158e-01	-2.182315e-01	-2.127843e-01	-2.723563e-03	5.049581e-20	1.102283e-21	2.954639e-19	1.488342e-19	1.466297e-19
104.93031672976515	1.446052e+00	7.230259e-01	7.230259e-01	-5.333476e-01	-2.694889e-01	-2.638587e-01	-2.815113e-03	5.553612e-20	-4.618576e-22	2.929362e-19	1.460062e-19	1.469300e-19
104.98613498893675	1.456799e+00	7.283997e-01	7.283997e-01	-6.128338e-01	-3.092969e-01	-3.035368e-01	-2.880054e-03	5.918037e-20	-2.538577e-21	2.882931e-19	1.416080e-19	1.466851e-19
105.04226164414878	1.470895e+00	7.354476e-01	7.354476e-01	-6.929385e-01	-3.493788e-01	-3.435597e-01	-2.909537e-03	6.329636e-20	-4.881060e-21	2.833096e-19	1.367738e-19	1.465359e-19
105.09852577598787	1.485401e+00	7.427006e-01	7.427006e-01	-7.728824e-01	-3.893646e-01	-3.835179e-01	-2.923331e-03	6.691898e-20	-6.705328e-21	2.797600e-19	1.331747e-19	1.465853e-19
105.15441267740236	1.497183e+00	7.485917e-01	7.485917e-01	-8.427117e-01	-4.242687e-01	-4.184430e-01	-2.912864e-03	6.912950e-20	-8.082140e-21	2.785317e-19	1.311837e-19	1.473480e-19
105.20975090843585	1.511139e+00	7.555695e-01	7.555695e-01	-9.045251e-01	-4.551394e-01	-4.493857e-01	-2.876890e-03	7.178528e-20	-9.001826e-21	2.777531e-19	1.298747e-19	1.478784e-19
105.26458420406972	1.516282e+00	7.581410e-01	7.581410e-01	-9.525194e-01	-4.790561e-01	-4.734633e-01	-2.796417e-03	7.414263e-20	-8.817823e-21	2.782120e-19	1.302882e-19	1.479238e-19
105.31896976105631	1.539292e+00	7.696462e-01	7.696462e-01	-1.004486e+00	-5.049443e-01	-4.995422e-01	-2.701055e-03	7.637128e-20	-8.932454e-21	2.790133e-19	1.305742e-19	1.484391e-19
105.3729563406055	1.558512e+00	7.792562e-01	7.792562e-01	-1.039751e+00	-5.224656e-01	-5.172852e-01	-2.590218e-03	7.738966e-20	-9.572606e-21	2.793272e-19	1.300910e-19	1.492362e-19
105.42658613187959	1.576707e+00	7.883537e-01	7.883537e-01	-1.086426e+00	-5.456627e-01	-5.407634e-01	-2.449680e-03	7.933442e-20	-1.014022e-20	2.788081e-19	1.292638e-19	1.495443e-19
105.47988989830695	1.590985e+00	7.954924e-01	7.954924e-01	-1.110650e+00	-5.576099e-01	-5.530401e-01	-2.284890e-03	8.026511e-20	-1.112151e-20	2.764312e-19	1.270941e-19	1.493371e-19
105.53289789220557	1.604849e+00	8.024245e-01	8.024245e-01	-1.136038e+00	-5.701301e-01	-5.659082e-01	-2.110946e-03	8.123972e-20	-1.242074e-20	2.738014e-19	1.244800e-19	1.493215e-19
105.58563636861126	1.615397e+00	8.076985e-01	8.076985e-01	-1.149693e+00	-5.767711e-01	-5.729219e-01	-1.924640e-03	8.158841e-20	-1.326903e-20	2.732799e-19	1.233709e-19	1.499090e-19
105.63812964937956	1.629552e+00	8.147759e-01	8.147759e-01	-1.162840e+00	-5.831418e-01	-5.796987e-01	-1.721528e-03	8.209852e-20	-1.380566e-20	2.726000e-19	1.224943e-19	1.501057e-19
105.69039987718733	1.643785e+00	8.218923e-01	8.218923e-01	-1.167410e+00	-5.852088e-01	-5.822014e-01	-1.503666e-03	8.217000e-20	-1.441224e-20	2.732727e-19	1.222241e-19	1.510486e-19
105.74246700746765	1.659467e+00	8.297337e-01	8.297337e-01	-1.171462e+00	-5.870009e-01	-5.844608e-01	-1.270061e-03	8.236154e-20	-1.519149e-20	2.735114e-19	1.215642e-19	1.519472e-19
105.79434590664113	1.663450e+00	8.317249e-01	8.317249e-01	-1.174208e+00	-5.881414e-01	-5.860670e-01	-1.037185e-03	8.187428e-20	-1.502025e-20	2.743487e-19	1.221541e-19	1.521946e-19
105.84605228755436	1.672749e+00	8.363743e-01	8.363743e-01	-1.163209e+00	-5.824214e-01	-5.807871e-01	-8.171489e-04	8.099156e-20	-1.542219e-20	2.738290e-19	1.214923e-19	1.523367e-19
105.89760728994902	1.681359e+00	8.406795e-01	8.406795e-01	-1.145726e+00	-5.734482e-01	-5.722774e-01	-5.854018e-04	7.965723e-20	-1.595380e-20	2.743887e-19	1.212406e-19	1.531482e-19
105.94903307487054	1.694994e+00	8.474970e-01	8.474970e-01	-1.123154e+00	-5.619324e-01	-5.612214e-01	-3.555049e-04	7.804061e-20	-1.609358e-20	2.749126e-19	1.213627e-19	1.535499e-19
106.00035261851082	1.692194e+00	8.460971e-01	8.460971e-01	-1.102061e+00	-5.511598e-01	-5.509016e-01	-1.290983e-04	7.659350e-20	-1.618666e-20	2.742172e-19	1.209219e-19	1.532952e-19
106.05158927564391	1.694550e+00	8.472750e-01	8.472750e-01	-1.079608e+00	-5.397157e-01	-5.398924e-01	8.833637e-05	7.515503e-20	-1.611895e-20	2.759144e-19	1.218383e-19	1.540762e-19
106.10276682915342	1.689243e+00	8.446213e-01	8.446213e-01	-1.048480e+00	-5.239481e-01	-5.245315e-01	2.916984e-04	7.338394e-20	-1.604054e-20	2.767538e-19	1.223364e-19	1.544175e-19
106.15391348840181	1.684224e+00	8.421122e-01	8.421122e-01	-1.008019e+00	-5.035246e-01	-5.044948e-01	4.850941e-04	7.102469e-20	-1.582984e-20	2.775035e-19	1.229219e-19	1.545816e-19
106.20505913167185	1.682146e+00	8.410729e-01	8.410729e-01	-9.675764e-01	-4.831288e-01	-4.844476e-01	6.594277e-04	6.865742e-20	-1.558557e-20	2.788661e-19	1.238475e-19	1.550186e-19
106.25622924642911	1.681567e+00	8.407833e-01	8.407833e-01	-9.165180e-01	-4.574440e-01	-4.590740e-01	8.149613e-04	6.576766e-20	-1.510353e-20	2.815950e-19	1.256940e-19	1.559010e-19
106.30744516917851	1.676476e+00	8.382381e-01	8.382381e-01	-8.668906e-01	-4.324909e-01	-4.343997e-01	9.543776e-04	6.274515e-20	-1.465057e-20	2.840064e-19	1.273526e-19	1.566537e-19
106.35872486377096	1.668340e+00	8.341701e-01	8.341701e-01	-8.148026e-01	-4.063310e-01	-4.084716e-01	1.070299e-03	5.996513e-20	-1.459700e-20	2.853137e-19	1.280598e-19	1.572538e-19
106.41008443666693	1.658118e+00	8.290591e-01	8.290591e-01	-7.575929e-01	-3.776287e-01	-3.799642e-01	1.167712e-03	5.685187e-20	-1.423893e-20	2.866797e-19	1.291009e-19	1.575788e-19
106.4615414181349	1.642455e+00	8.212276e-01	8.212276e-01	-6.928076e-01	-3.451441e-01	-3.476636e-01	1.259746e-03	5.333647e-20	-1.376812e-20	2.899110e-19	1.311874e-19	1.587236e-19
106.51311769565804	1.623451e+00	8.117257e-01	8.117257e-01	-6.279370e-01	-3.126276e-01	-3.153094e-01	1.340906e-03	4.984774e-20	-1.353701e-20	2.918060e-19	1.323660e-19	1.594400e-19
106.56483824641737	1.602922e+00	8.014609e-01	8.014609e-01	-5.562327e-01	-2.766980e-01	-2.795347e-01	1.418315e-03	4.632177e-20	-1.362479e-20	2.924205e-19	1.325855e-19	1.598350e-19
