# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0385805     	2.389056e+00	1.194528e+00	1.194528e+00	-5.107117e-01	-2.858203e-01	-2.248913e-01	-3.046452e-02	8.126109e-20	2.895273e-20	5.723564e-19	3.151309e-19	2.572255e-19
0.0474966     	2.626399e+00	1.313199e+00	1.313199e+00	-4.885470e-01	-2.745707e-01	-2.139763e-01	-3.029722e-02	9.335770e-20	2.744293e-20	5.133991e-19	2.841425e-19	2.292566e-19
0.0581959     	2.748006e+00	1.374003e+00	1.374003e+00	-4.772126e-01	-2.687907e-01	-2.084218e-01	-3.018446e-02	1.112518e-19	2.915913e-20	4.937745e-19	2.760464e-19	2.177281e-19
0.0710351     	2.788387e+00	1.394194e+00	1.394194e+00	-4.584672e-01	-2.592356e-01	-1.992315e-01	-3.000204e-02	1.296440e-19	3.039020e-20	4.865735e-19	2.736770e-19	2.128966e-19
0.0864421     	2.768697e+00	1.384348e+00	1.384348e+00	-4.506569e-01	-2.551372e-01	-1.955197e-01	-2.980878e-02	1.515833e-19	3.361691e-20	4.875053e-19	2.773696e-19	2.101358e-19
0.104931      	2.712277e+00	1.356139e+00	1.356139e+00	-4.569430e-01	-2.573626e-01	-1.995804e-01	-2.889107e-02	1.862061e-19	4.529162e-20	5.178649e-19	3.042241e-19	2.136408e-19
0.127117      	2.635481e+00	1.317741e+00	1.317741e+00	-4.665777e-01	-2.610411e-01	-2.055366e-01	-2.775227e-02	2.132206e-19	6.730665e-20	5.562006e-19	3.454070e-19	2.107937e-19
0.15374       	2.546567e+00	1.273283e+00	1.273283e+00	-4.694952e-01	-2.612337e-01	-2.082615e-01	-2.648612e-02	1.857351e-19	8.045759e-20	5.496111e-19	3.552631e-19	1.943479e-19
0.185688      	2.445144e+00	1.222572e+00	1.222572e+00	-4.683529e-01	-2.593423e-01	-2.090106e-01	-2.516586e-02	1.285123e-19	7.366429e-20	4.903638e-19	3.188462e-19	1.715176e-19
0.223297      	2.337092e+00	1.168546e+00	1.168546e+00	-4.713087e-01	-2.598598e-01	-2.114489e-01	-2.420543e-02	5.764351e-20	4.253415e-20	3.903414e-19	2.377049e-19	1.526366e-19
0.266692      	2.224844e+00	1.112422e+00	1.112422e+00	-4.831975e-01	-2.634422e-01	-2.197553e-01	-2.184342e-02	-9.910383e-21	3.744623e-20	3.135578e-19	1.942251e-19	1.193327e-19
0.315941      	2.116167e+00	1.058083e+00	1.058083e+00	-4.950126e-01	-2.675568e-01	-2.274558e-01	-2.005048e-02	-3.983634e-20	5.278600e-20	2.952678e-19	2.004199e-19	9.484789e-20
0.371115      	2.016502e+00	1.008251e+00	1.008251e+00	-5.016098e-01	-2.692767e-01	-2.323331e-01	-1.847176e-02	-6.008178e-20	6.876962e-20	2.505765e-19	1.940579e-19	5.651864e-20
0.430443      	1.933351e+00	9.666754e-01	9.666754e-01	-4.998942e-01	-2.668422e-01	-2.330519e-01	-1.689515e-02	-5.805517e-20	7.042017e-20	1.733479e-19	1.570941e-19	1.625377e-20
0.489918      	1.875065e+00	9.375323e-01	9.375323e-01	-4.942951e-01	-2.628578e-01	-2.314373e-01	-1.571026e-02	-3.349139e-20	7.343198e-20	1.488292e-19	1.478466e-19	9.826404e-22
0.549648      	1.824323e+00	9.121615e-01	9.121615e-01	-4.922518e-01	-2.605723e-01	-2.316796e-01	-1.444636e-02	-8.397880e-21	7.777040e-20	1.392766e-19	1.474087e-19	-8.132098e-21
0.609365      	1.786991e+00	8.934955e-01	8.934955e-01	-4.878874e-01	-2.571907e-01	-2.306967e-01	-1.324697e-02	1.608704e-20	8.913015e-20	1.576748e-19	1.679676e-19	-1.029274e-20
0.668934      	1.765204e+00	8.826019e-01	8.826019e-01	-4.772645e-01	-2.507511e-01	-2.265134e-01	-1.211884e-02	4.348467e-20	9.754520e-20	1.730213e-19	1.840558e-19	-1.103457e-20
0.728433      	1.752184e+00	8.760920e-01	8.760920e-01	-4.685213e-01	-2.451300e-01	-2.233913e-01	-1.086937e-02	5.165239e-20	8.962251e-20	1.419635e-19	1.606043e-19	-1.864075e-20
0.787962      	1.744665e+00	8.723327e-01	8.723327e-01	-4.551374e-01	-2.374078e-01	-2.177296e-01	-9.839081e-03	5.726702e-20	8.636114e-20	1.255665e-19	1.491444e-19	-2.357790e-20
0.847633      	1.739463e+00	8.697313e-01	8.697313e-01	-4.430229e-01	-2.304179e-01	-2.126050e-01	-8.906467e-03	6.168146e-20	8.576791e-20	1.176416e-19	1.445887e-19	-2.694709e-20
0.907541      	1.737205e+00	8.686023e-01	8.686023e-01	-4.300099e-01	-2.228949e-01	-2.071150e-01	-7.889972e-03	6.748181e-20	8.343132e-20	1.023486e-19	1.346056e-19	-3.225701e-20
0.967757      	1.732916e+00	8.664580e-01	8.664580e-01	-4.151753e-01	-2.145617e-01	-2.006136e-01	-6.974003e-03	6.879377e-20	7.899700e-20	8.446819e-20	1.212311e-19	-3.676291e-20
1.02833       	1.731925e+00	8.659624e-01	8.659624e-01	-4.028073e-01	-2.074573e-01	-1.953500e-01	-6.053655e-03	6.937015e-20	7.771771e-20	7.556184e-20	1.154986e-19	-3.993679e-20
1.0893        	1.732065e+00	8.660325e-01	8.660325e-01	-3.872551e-01	-1.987638e-01	-1.884913e-01	-5.136230e-03	6.905816e-20	7.624214e-20	6.625043e-20	1.093674e-19	-4.311693e-20
1.15052       	1.730107e+00	8.650535e-01	8.650535e-01	-3.711586e-01	-1.898063e-01	-1.813522e-01	-4.227055e-03	6.794986e-20	7.438339e-20	5.571116e-20	1.022390e-19	-4.652781e-20
1.21198       	1.730033e+00	8.650166e-01	8.650166e-01	-3.539832e-01	-1.804541e-01	-1.735291e-01	-3.462479e-03	6.217958e-20	7.115024e-20	3.942550e-20	9.086299e-20	-5.143748e-20
1.2736        	1.729731e+00	8.648654e-01	8.648654e-01	-3.357143e-01	-1.705561e-01	-1.651582e-01	-2.698972e-03	6.187113e-20	7.168275e-20	3.735460e-20	9.036005e-20	-5.300545e-20
1.33528       	1.727906e+00	8.639528e-01	8.639528e-01	-3.182598e-01	-1.611139e-01	-1.571459e-01	-1.984007e-03	6.230301e-20	7.217403e-20	3.600607e-20	9.017707e-20	-5.417100e-20
1.39709       	1.727562e+00	8.637812e-01	8.637812e-01	-3.011713e-01	-1.519540e-01	-1.492173e-01	-1.368359e-03	6.269889e-20	7.212795e-20	3.344219e-20	8.884905e-20	-5.540686e-20
1.4591        	1.725654e+00	8.628268e-01	8.628268e-01	-2.834148e-01	-1.424549e-01	-1.409598e-01	-7.475553e-04	6.312759e-20	7.196959e-20	3.029520e-20	8.711719e-20	-5.682199e-20
1.52133       	1.723689e+00	8.618447e-01	8.618447e-01	-2.677718e-01	-1.340486e-01	-1.337232e-01	-1.627223e-04	6.301796e-20	7.152900e-20	2.578065e-20	8.441932e-20	-5.863867e-20
1.5838        	1.722253e+00	8.611263e-01	8.611263e-01	-2.482121e-01	-1.237284e-01	-1.244837e-01	3.776270e-04	6.262253e-20	7.163413e-20	2.295831e-20	8.311329e-20	-6.015498e-20
1.64581       	1.719093e+00	8.595464e-01	8.595464e-01	-2.308666e-01	-1.145574e-01	-1.163092e-01	8.759261e-04	6.135619e-20	7.151730e-20	1.887729e-20	8.095594e-20	-6.207865e-20
1.70744       	1.715963e+00	8.579815e-01	8.579815e-01	-2.124979e-01	-1.049231e-01	-1.075748e-01	1.325850e-03	6.001084e-20	7.126191e-20	1.462240e-20	7.857311e-20	-6.395071e-20
1.76872       	1.713407e+00	8.567035e-01	8.567035e-01	-1.924089e-01	-9.453291e-02	-9.787604e-02	1.671566e-03	5.834458e-20	7.107197e-20	1.026401e-20	7.620398e-20	-6.593997e-20
1.82973       	1.708043e+00	8.540217e-01	8.540217e-01	-1.714500e-01	-8.373866e-02	-8.771133e-02	1.986336e-03	5.670078e-20	7.092791e-20	5.384723e-21	7.362027e-20	-6.823555e-20
1.8905        	1.703848e+00	8.519240e-01	8.519240e-01	-1.533849e-01	-7.442120e-02	-7.896373e-02	2.271266e-03	5.538063e-20	7.078753e-20	1.308458e-21	7.144176e-20	-7.013330e-20
1.95109       	1.701794e+00	8.508971e-01	8.508971e-01	-1.341152e-01	-6.452342e-02	-6.959178e-02	2.534180e-03	5.397085e-20	7.047074e-20	-2.862866e-21	6.903931e-20	-7.190218e-20
2.01156       	1.698404e+00	8.492019e-01	8.492019e-01	-1.165962e-01	-5.552856e-02	-6.106766e-02	2.769547e-03	5.284011e-20	6.987640e-20	-7.413452e-21	6.616967e-20	-7.358313e-20
2.07193       	1.695690e+00	8.478450e-01	8.478450e-01	-1.005471e-01	-4.729453e-02	-5.325261e-02	2.979041e-03	5.205516e-20	6.918930e-20	-1.121375e-20	6.358242e-20	-7.479617e-20
2.13225       	1.688627e+00	8.443136e-01	8.443136e-01	-8.517622e-02	-3.942904e-02	-4.574717e-02	3.159063e-03	5.146141e-20	6.849825e-20	-1.531165e-20	6.084243e-20	-7.615408e-20
2.19256       	1.683303e+00	8.416513e-01	8.416513e-01	-6.775789e-02	-3.056419e-02	-3.719370e-02	3.314758e-03	5.084713e-20	6.793617e-20	-1.894325e-20	5.846455e-20	-7.740779e-20
2.25289       	1.679080e+00	8.395398e-01	8.395398e-01	-5.050872e-02	-2.180650e-02	-2.870222e-02	3.447862e-03	5.030183e-20	6.738277e-20	-2.201811e-20	5.637372e-20	-7.839183e-20
2.31328       	1.674408e+00	8.372042e-01	8.372042e-01	-3.524584e-02	-1.404722e-02	-2.119863e-02	3.575703e-03	4.983842e-20	6.685776e-20	-2.497084e-20	5.437234e-20	-7.934318e-20
2.37376       	1.670314e+00	8.351569e-01	8.351569e-01	-2.079963e-02	-6.693126e-03	-1.410650e-02	3.706689e-03	4.947598e-20	6.648995e-20	-2.739766e-20	5.279112e-20	-8.018878e-20
2.43417       	1.666037e+00	8.330184e-01	8.330184e-01	-6.854247e-03	4.073027e-04	-7.261550e-03	3.834426e-03	4.912391e-20	6.620366e-20	-2.957110e-20	5.141811e-20	-8.098920e-20
2.49448       	1.663572e+00	8.317859e-01	8.317859e-01	9.374515e-03	8.642334e-03	7.321806e-04	3.955077e-03	4.863005e-20	6.599068e-20	-3.141146e-20	5.028495e-20	-8.169641e-20
2.55472       	1.659266e+00	8.296331e-01	8.296331e-01	2.630071e-02	1.721458e-02	9.086129e-03	4.064226e-03	4.800403e-20	6.576166e-20	-3.365473e-20	4.893430e-20	-8.258903e-20
2.61489       	1.654826e+00	8.274131e-01	8.274131e-01	4.246831e-02	2.538253e-02	1.708577e-02	4.148380e-03	4.736689e-20	6.546736e-20	-3.588363e-20	4.752554e-20	-8.340918e-20
2.67502       	1.649841e+00	8.249206e-01	8.249206e-01	5.769288e-02	3.305092e-02	2.464196e-02	4.204476e-03	4.683954e-20	6.522499e-20	-3.779977e-20	4.632510e-20	-8.412487e-20
2.73513       	1.645295e+00	8.226473e-01	8.226473e-01	7.397250e-02	4.122142e-02	3.275108e-02	4.235168e-03	4.626565e-20	6.501175e-20	-3.956627e-20	4.522862e-20	-8.479489e-20
2.79522       	1.638237e+00	8.191186e-01	8.191186e-01	8.682619e-02	4.766482e-02	3.916137e-02	4.251721e-03	4.561636e-20	6.483941e-20	-4.178709e-20	4.394586e-20	-8.573296e-20
2.85533       	1.632895e+00	8.164474e-01	8.164474e-01	9.908993e-02	5.378774e-02	4.530219e-02	4.242777e-03	4.504365e-20	6.469998e-20	-4.368057e-20	4.285969e-20	-8.654026e-20
2.91546       	1.625900e+00	8.129502e-01	8.129502e-01	1.106916e-01	5.953387e-02	5.115775e-02	4.188063e-03	4.445691e-20	6.425331e-20	-4.610213e-20	4.120225e-20	-8.730438e-20
2.97562       	1.621739e+00	8.108694e-01	8.108694e-01	1.215103e-01	6.486671e-02	5.664355e-02	4.111576e-03	4.402412e-20	6.421028e-20	-4.753201e-20	4.044428e-20	-8.797629e-20
3.0358        	1.616280e+00	8.081398e-01	8.081398e-01	1.334618e-01	7.074329e-02	6.271848e-02	4.012404e-03	4.357188e-20	6.418293e-20	-4.917131e-20	3.959727e-20	-8.876858e-20
3.09603       	1.610629e+00	8.053145e-01	8.053145e-01	1.430090e-01	7.539912e-02	6.760984e-02	3.894639e-03	4.335493e-20	6.415345e-20	-5.040635e-20	3.895027e-20	-8.935662e-20
3.1563        	1.605240e+00	8.026199e-01	8.026199e-01	1.516187e-01	7.957086e-02	7.204779e-02	3.761537e-03	4.344195e-20	6.427081e-20	-5.099572e-20	3.877295e-20	-8.976867e-20
3.21664       	1.600602e+00	8.003008e-01	8.003008e-01	1.607666e-01	8.399897e-02	7.676760e-02	3.615686e-03	4.353149e-20	6.440113e-20	-5.136542e-20	3.871842e-20	-9.008384e-20
3.27703       	1.596143e+00	7.980713e-01	7.980713e-01	1.682885e-01	8.759372e-02	8.069478e-02	3.449471e-03	4.376721e-20	6.449519e-20	-5.163716e-20	3.867661e-20	-9.031378e-20
3.3375        	1.592429e+00	7.962144e-01	7.962144e-01	1.750042e-01	9.076486e-02	8.423932e-02	3.262767e-03	4.410845e-20	6.465899e-20	-5.169056e-20	3.881371e-20	-9.050427e-20
3.39804       	1.588596e+00	7.942981e-01	7.942981e-01	1.816718e-01	9.389319e-02	8.777857e-02	3.057312e-03	4.449919e-20	6.481493e-20	-5.178942e-20	3.892021e-20	-9.070964e-20
3.45866       	1.585693e+00	7.928464e-01	7.928464e-01	1.864882e-01	9.607934e-02	9.040891e-02	2.835220e-03	4.501780e-20	6.488529e-20	-5.170979e-20	3.903040e-20	-9.074019e-20
3.51938       	1.581126e+00	7.905628e-01	7.905628e-01	1.905885e-01	9.789153e-02	9.269693e-02	2.597301e-03	4.558413e-20	6.489171e-20	-5.207198e-20	3.885572e-20	-9.092770e-20
3.58021       	1.578107e+00	7.890536e-01	7.890536e-01	1.939498e-01	9.933921e-02	9.461060e-02	2.364307e-03	4.618759e-20	6.484756e-20	-5.205914e-20	3.881799e-20	-9.087713e-20
3.64114       	1.574376e+00	7.871878e-01	7.871878e-01	1.977342e-01	1.010009e-01	9.673330e-02	2.133822e-03	4.677688e-20	6.474505e-20	-5.247975e-20	3.850518e-20	-9.098493e-20
3.70218       	1.570977e+00	7.854886e-01	7.854886e-01	2.013001e-01	1.025506e-01	9.874944e-02	1.900590e-03	4.736508e-20	6.460829e-20	-5.270330e-20	3.825664e-20	-9.095994e-20
3.76333       	1.567459e+00	7.837296e-01	7.837296e-01	2.037009e-01	1.035207e-01	1.001802e-01	1.670232e-03	4.794683e-20	6.456797e-20	-5.274683e-20	3.819456e-20	-9.094138e-20
3.82458       	1.564047e+00	7.820235e-01	7.820235e-01	2.043339e-01	1.036094e-01	1.007245e-01	1.442459e-03	4.863132e-20	6.442892e-20	-5.295434e-20	3.795174e-20	-9.090609e-20
3.88591       	1.560072e+00	7.800361e-01	7.800361e-01	2.050008e-01	1.037119e-01	1.012889e-01	1.211523e-03	4.926671e-20	6.430314e-20	-5.338419e-20	3.761104e-20	-9.099524e-20
3.94735       	1.556518e+00	7.782588e-01	7.782588e-01	2.051812e-01	1.035680e-01	1.016132e-01	9.773627e-04	4.985620e-20	6.430151e-20	-5.333656e-20	3.763323e-20	-9.096979e-20
4.00887       	1.553072e+00	7.765362e-01	7.765362e-01	2.040432e-01	1.027620e-01	1.012811e-01	7.404407e-04	5.046639e-20	6.443572e-20	-5.319662e-20	3.783741e-20	-9.103403e-20
4.0705        	1.550052e+00	7.750258e-01	7.750258e-01	2.008935e-01	1.009478e-01	9.994562e-02	5.011023e-04	5.114119e-20	6.462503e-20	-5.317524e-20	3.803741e-20	-9.121265e-20
4.13222       	1.546935e+00	7.734674e-01	7.734674e-01	1.970826e-01	9.879979e-02	9.828285e-02	2.584683e-04	5.184365e-20	6.480741e-20	-5.310034e-20	3.825724e-20	-9.135758e-20
4.19403       	1.543880e+00	7.719399e-01	7.719399e-01	1.929194e-01	9.648746e-02	9.643193e-02	2.776106e-05	5.259606e-20	6.509277e-20	-5.276366e-20	3.871094e-20	-9.147460e-20
4.25595       	1.540434e+00	7.702169e-01	7.702169e-01	1.890709e-01	9.433243e-02	9.473842e-02	-2.029943e-04	5.332348e-20	6.538451e-20	-5.247111e-20	3.914896e-20	-9.162007e-20
4.31796       	1.536603e+00	7.683014e-01	7.683014e-01	1.837315e-01	9.143031e-02	9.230117e-02	-4.354276e-04	5.412565e-20	6.566268e-20	-5.198775e-20	3.966880e-20	-9.165655e-20
4.38007       	1.532454e+00	7.662270e-01	7.662270e-01	1.777224e-01	8.819147e-02	8.953097e-02	-6.697525e-04	5.492921e-20	6.596571e-20	-5.164795e-20	4.014173e-20	-9.178968e-20
4.44228       	1.528934e+00	7.644672e-01	7.644672e-01	1.708275e-01	8.451083e-02	8.631665e-02	-9.029092e-04	5.583170e-20	6.624803e-20	-5.155842e-20	4.046882e-20	-9.202724e-20
4.50458       	1.525602e+00	7.628011e-01	7.628011e-01	1.632955e-01	8.051245e-02	8.278310e-02	-1.135329e-03	5.677815e-20	6.654058e-20	-5.146850e-20	4.080633e-20	-9.227483e-20
4.56698       	1.522238e+00	7.611190e-01	7.611190e-01	1.553489e-01	7.630546e-02	7.904342e-02	-1.368976e-03	5.772264e-20	6.681328e-20	-5.130055e-20	4.116301e-20	-9.246356e-20
4.62947       	1.518204e+00	7.591019e-01	7.591019e-01	1.461021e-01	7.144285e-02	7.465923e-02	-1.608189e-03	5.874263e-20	6.698209e-20	-5.158092e-20	4.119163e-20	-9.277255e-20
4.69204       	1.515073e+00	7.575364e-01	7.575364e-01	1.382968e-01	6.730590e-02	7.099090e-02	-1.842501e-03	5.966064e-20	6.712738e-20	-5.184896e-20	4.120290e-20	-9.305186e-20
4.7547        	1.511580e+00	7.557901e-01	7.557901e-01	1.281039e-01	6.197872e-02	6.612516e-02	-2.073224e-03	6.067042e-20	6.726079e-20	-5.210822e-20	4.120668e-20	-9.331490e-20
4.81732       	1.507884e+00	7.539419e-01	7.539419e-01	1.185229e-01	5.696006e-02	6.156289e-02	-2.301411e-03	6.156040e-20	6.739159e-20	-5.235845e-20	4.121237e-20	-9.357081e-20
4.8799        	1.504512e+00	7.522561e-01	7.522561e-01	1.079677e-01	5.146253e-02	5.650517e-02	-2.521319e-03	6.248070e-20	6.744195e-20	-5.289370e-20	4.099510e-20	-9.388880e-20
4.94244       	1.501106e+00	7.505531e-01	7.505531e-01	9.734310e-02	4.594472e-02	5.139838e-02	-2.726831e-03	6.337420e-20	6.732729e-20	-5.378560e-20	4.043449e-20	-9.422009e-20
5.00495       	1.497710e+00	7.488550e-01	7.488550e-01	8.731365e-02	4.073996e-02	4.657369e-02	-2.916864e-03	6.421244e-20	6.715149e-20	-5.482189e-20	3.974055e-20	-9.456244e-20
5.06743       	1.493728e+00	7.468639e-01	7.468639e-01	7.633533e-02	3.507372e-02	4.126161e-02	-3.093946e-03	6.501162e-20	6.705070e-20	-5.562477e-20	3.923831e-20	-9.486308e-20
5.12988       	1.489789e+00	7.448943e-01	7.448943e-01	6.524243e-02	2.936384e-02	3.587858e-02	-3.257371e-03	6.576911e-20	6.688899e-20	-5.645870e-20	3.865964e-20	-9.511834e-20
5.19231       	1.486069e+00	7.430345e-01	7.430345e-01	5.503648e-02	2.411047e-02	3.092601e-02	-3.407771e-03	6.644941e-20	6.667875e-20	-5.757616e-20	3.789067e-20	-9.546683e-20
5.25473       	1.482751e+00	7.413755e-01	7.413755e-01	4.378101e-02	1.834517e-02	2.543584e-02	-3.545334e-03	6.717536e-20	6.644881e-20	-5.868041e-20	3.710861e-20	-9.578902e-20
5.31712       	1.479657e+00	7.398284e-01	7.398284e-01	3.230251e-02	1.247326e-02	1.982926e-02	-3.677999e-03	6.787509e-20	6.615176e-20	-5.989435e-20	3.620458e-20	-9.609894e-20
5.3795        	1.476723e+00	7.383615e-01	7.383615e-01	2.094535e-02	6.669695e-03	1.427565e-02	-3.802980e-03	6.857386e-20	6.590965e-20	-6.104477e-20	3.538726e-20	-9.643203e-20
5.44187       	1.473840e+00	7.369198e-01	7.369198e-01	9.317272e-03	7.472880e-04	8.569984e-03	-3.911348e-03	6.928576e-20	6.591021e-20	-6.185320e-20	3.498361e-20	-9.683681e-20
5.50423       	1.470928e+00	7.354639e-01	7.354639e-01	-2.105170e-03	-5.054364e-03	2.949194e-03	-4.001779e-03	6.996600e-20	6.597300e-20	-6.248056e-20	3.473272e-20	-9.721328e-20
5.5666        	1.468172e+00	7.340858e-01	7.340858e-01	-1.515849e-02	-1.165515e-02	-3.503331e-03	-4.075912e-03	7.068284e-20	6.605555e-20	-6.310953e-20	3.450079e-20	-9.761032e-20
5.62897       	1.465538e+00	7.327692e-01	7.327692e-01	-2.766474e-02	-1.796489e-02	-9.699846e-03	-4.132524e-03	7.132044e-20	6.614454e-20	-6.379832e-20	3.424538e-20	-9.804369e-20
5.69135       	1.463073e+00	7.315367e-01	7.315367e-01	-3.969023e-02	-2.401583e-02	-1.567440e-02	-4.170712e-03	7.188160e-20	6.625977e-20	-6.441904e-20	3.405025e-20	-9.846929e-20
5.75374       	1.460349e+00	7.301743e-01	7.301743e-01	-5.181559e-02	-3.010987e-02	-2.170572e-02	-4.202073e-03	7.241319e-20	6.633428e-20	-6.512162e-20	3.377347e-20	-9.889509e-20
5.81616       	1.457645e+00	7.288224e-01	7.288224e-01	-6.333693e-02	-3.589835e-02	-2.743858e-02	-4.229885e-03	7.287203e-20	6.640847e-20	-6.579662e-20	3.351016e-20	-9.930678e-20
5.8786        	1.455167e+00	7.275837e-01	7.275837e-01	-7.475236e-02	-4.162893e-02	-3.312343e-02	-4.252747e-03	7.329128e-20	6.651635e-20	-6.626346e-20	3.338462e-20	-9.964808e-20
5.94108       	1.452101e+00	7.260504e-01	7.260504e-01	-8.605733e-02	-4.728399e-02	-3.877334e-02	-4.255327e-03	7.367869e-20	6.682832e-20	-6.659422e-20	3.353121e-20	-1.001254e-19
6.00359       	1.449811e+00	7.249055e-01	7.249055e-01	-9.768958e-02	-5.308502e-02	-4.460457e-02	-4.240224e-03	7.404559e-20	6.722919e-20	-6.665057e-20	3.390390e-20	-1.005545e-19
6.06614       	1.447938e+00	7.239688e-01	7.239688e-01	-1.091800e-01	-5.880338e-02	-5.037661e-02	-4.213387e-03	7.437175e-20	6.760580e-20	-6.680194e-20	3.420483e-20	-1.010068e-19
6.12873       	1.446080e+00	7.230398e-01	7.230398e-01	-1.199152e-01	-6.411647e-02	-5.579870e-02	-4.158886e-03	7.458819e-20	6.791890e-20	-6.704522e-20	3.439630e-20	-1.014415e-19
6.19137       	1.443949e+00	7.219745e-01	7.219745e-01	-1.302649e-01	-6.921185e-02	-6.105309e-02	-4.079382e-03	7.471492e-20	6.834806e-20	-6.704707e-20	3.482452e-20	-1.018716e-19
6.25406       	1.442365e+00	7.211825e-01	7.211825e-01	-1.401804e-01	-7.407457e-02	-6.610586e-02	-3.984353e-03	7.486743e-20	6.880217e-20	-6.707660e-20	3.526387e-20	-1.023405e-19
6.31683       	1.440707e+00	7.203534e-01	7.203534e-01	-1.498727e-01	-7.881264e-02	-7.106003e-02	-3.876305e-03	7.509847e-20	6.928035e-20	-6.728831e-20	3.563619e-20	-1.029245e-19
6.37966       	1.439090e+00	7.195450e-01	7.195450e-01	-1.598714e-01	-8.369786e-02	-7.617357e-02	-3.762147e-03	7.534801e-20	6.983699e-20	-6.721745e-20	3.622826e-20	-1.034457e-19
6.44258       	1.438024e+00	7.190121e-01	7.190121e-01	-1.684689e-01	-8.787789e-02	-8.059104e-02	-3.643426e-03	7.552514e-20	7.026010e-20	-6.730683e-20	3.660668e-20	-1.039135e-19
6.50557       	1.436571e+00	7.182857e-01	7.182857e-01	-1.765931e-01	-9.181930e-02	-8.477381e-02	-3.522749e-03	7.562410e-20	7.056015e-20	-6.762584e-20	3.674723e-20	-1.043731e-19
6.56866       	1.434371e+00	7.171855e-01	7.171855e-01	-1.846374e-01	-9.570544e-02	-8.893195e-02	-3.386747e-03	7.570049e-20	7.090044e-20	-6.794517e-20	3.692786e-20	-1.048730e-19
